site,game_title,event_time,player,team,opponent,market,line,side,stat_type,league,odds_type,projection_id,start_time
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,walbert ureña,laa,ath,hits_allowed,5.5,over,Hits Allowed,MLB,standard,12729676,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,walbert ureña,laa,ath,hits_allowed,5.5,under,Hits Allowed,MLB,standard,12729676,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,j.t. ginn,ath,laa,pitcher_strikeouts,5.0,over,Pitcher Strikeouts,MLB,standard,12727908,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,j.t. ginn,ath,laa,pitcher_strikeouts,5.0,under,Pitcher Strikeouts,MLB,standard,12727908,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,walbert ureña,laa,ath,pitcher_strikeouts,4.0,over,Pitcher Strikeouts,MLB,standard,12729677,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,walbert ureña,laa,ath,pitcher_strikeouts,4.0,under,Pitcher Strikeouts,MLB,standard,12729677,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,henry bolte,ath,laa,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12727901,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,henry bolte,ath,laa,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12727901,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jo adell,laa,ath,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12727921,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jo adell,laa,ath,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12727921,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,nolan schanuel,laa,ath,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12727951,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,nolan schanuel,laa,ath,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12727951,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,shea langeliers,ath,laa,total_bases,1.5,over,Total Bases,MLB,standard,12727964,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,shea langeliers,ath,laa,total_bases,1.5,under,Total Bases,MLB,standard,12727964,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,zach neto,laa,ath,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12727982,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,zach neto,laa,ath,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12727982,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jonah heim,ath,laa,hits_runs_rbis,1.5,over,Hits+Runs+RBIs,MLB,standard,12738765,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,jonah heim,ath,laa,hits_runs_rbis,1.5,under,Hits+Runs+RBIs,MLB,standard,12738765,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,tyler soderstrom,ath,laa,runs,0.5,over,Runs,MLB,standard,12727969,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,tyler soderstrom,ath,laa,runs,0.5,under,Runs,MLB,standard,12727969,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,zach neto,laa,ath,runs,0.5,over,Runs,MLB,standard,12727985,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,zach neto,laa,ath,runs,0.5,under,Runs,MLB,standard,12727985,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,denzer guzman,laa,ath,singles,0.5,over,Singles,MLB,standard,12729355,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,denzer guzman,laa,ath,singles,0.5,under,Singles,MLB,standard,12729355,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,henry bolte,ath,laa,singles,0.5,over,Singles,MLB,standard,12729360,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,henry bolte,ath,laa,singles,0.5,under,Singles,MLB,standard,12729360,2026-06-20T22:05:00.000-04:00
PrizePicks,MLB,2026-06-20T22:05:00.000-04:00,shea langeliers,ath,laa,singles,0.5,over,Singles,MLB,standard,12729464,2026-06-20T22:05:00.000-04:00
